institution,statut,titre,type,description,pays,regions_ciblees,ville,date_limite_candidature,date_debut,duree,remuneration,nombre_places,criteres_eligibilite,contact_email,lien_externe,secteurs,secteurs_clean,type_clean,regions_clean,statut_clean,institution_clean,institution_type,taille_total_opportunite_fcfa,description_enrichie,criteres_eligibilite_enrichis,contact_email_enrichi,informations_complementaires,lien_candidature_trouve,date_traitement,origine_initiative
IVOIRE_ANGELS,Ouvert,Réseau Ivoire Angels,FINANCEMENT,Premier réseau business angels CI,Côte d'Ivoire,National,National,Continu,Continu,Variable,Variable selon projet,Variable,"Plan d'affaires solide, potentiel 5x retour",,ivoireangels.com,TOUS_SECTEURS,TOUS_SECTEURS,FINANCEMENT,National,ACTIF,IVOIRE ANGELS,FONDS_INVESTISSEMENT,500000000,"Réseau Ivoire Angels est le premier réseau de business angels en Côte d'Ivoire, dédié à l'accompagnement et au financement des startups innovantes à fort potentiel de croissance. Le réseau offre un accès à un large panel d'investisseurs privés expérimentés, un accompagnement stratégique, ainsi que des opportunités de mise en réseau avec des acteurs clés de l'écosystème entrepreneurial ivoirien et international.","Les projets doivent présenter un plan d'affaires solide, démontrer un potentiel de retour sur investissement d'au moins 5 fois en 5 ans, avoir une équipe engagée et compétente, ainsi qu'un produit ou service innovant répondant à un besoin clair sur le marché ivoirien ou régional.",contact@ivoireangels.ci,"Le réseau organise régulièrement des sessions de pitch et des ateliers de formation pour les entrepreneurs. Les startups sélectionnées bénéficient également d'un suivi post-investissement et d'un accompagnement personnalisé pour maximiser leurs chances de succès. Pour postuler, il est recommandé de soumettre un dossier complet via leur site officiel.",,2025-08-20T11:46:45.462136,PRIVE
DIGITAL_AFRICA,Ouvert,Programme Fuzé,FINANCEMENT,Investissement equity pour startups tech francophones,Côte d'Ivoire,National,National,Continu,Continu,Variable,20 000 à 100 000 euros,30 startups/an,"Startups tech africaines, opérations continent",,digital-africa.co,NUMERIQUE,NUMERIQUE,FINANCEMENT,National,ACTIF,DIGITAL AFRICA,FONDS_INVESTISSEMENT,65600000,"Le Programme Fuzé, initié par DIGITAL AFRICA, est un dispositif d'investissement en equity destiné à soutenir les startups technologiques francophones basées en Afrique. Ce programme vise à accompagner les jeunes entreprises innovantes ayant un fort potentiel de croissance sur le continent africain, en leur fournissant des fonds propres pour accélérer leur développement, renforcer leur capacité opérationnelle et favoriser leur expansion régionale voire internationale.","Peuvent candidater les startups technologiques francophones ayant une activité principale en Afrique, disposant d'une équipe fondatrice solide, d'un produit ou service innovant dans le secteur digital, et démontrant une traction commerciale ou un potentiel de marché significatif à l'échelle continentale. Les startups doivent être légalement constituées en Afrique et viser une opération couvrant plusieurs pays du continent.",contact@digitalafrica.co,"Le programme Fuzé inclut également un accompagnement stratégique et opérationnel via un réseau de mentors et d'experts, ainsi que des opportunités de mise en relation avec des investisseurs et partenaires stratégiques. Les candidatures sont ouvertes tout au long de l'année avec des sessions de sélection périodiques. Plus d'informations et le formulaire de candidature sont disponibles sur le site officiel de DIGITAL AFRICA.",,2025-08-20T11:46:45.462136,INTERNATIONAL
AFRICA_HEROES,Ouvert,Africa's Business Heroes 2025,CONCOURS,Concours continental Jack Ma Foundation,Côte d'Ivoire,National,National,08/06/2025,2025,Annuel,Total 1.5M USD (300 000 USD 1er prix),10 finalistes continent,"Fondateur/co-fondateur, citoyen africain, entreprise 3+ ans revenus",,africabusinessheroes.org,TOUS_SECTEURS,TOUS_SECTEURS,CONCOURS,National,ACTIF,AFRICA HEROES,INCUBATEUR_ACCELERATEUR,900000000,"Africa's Business Heroes 2025 est un concours annuel organisé par la Jack Ma Foundation, visant à identifier, soutenir et célébrer les entrepreneurs africains les plus innovants et impactants. Ce concours offre une plateforme continentale pour les fondateurs et co-fondateurs d'entreprises établies, avec un accent sur la croissance durable, l'impact social et l'innovation. Les lauréats bénéficient de financements, de mentorat, de visibilité internationale et d'un réseau d'affaires élargi.","Le concours est ouvert aux fondateurs ou co-fondateurs d'entreprises basées en Afrique, qui sont citoyens africains. L'entreprise doit être opérationnelle depuis au moins 3 ans et générer des revenus. Les candidats doivent démontrer un impact social ou économique positif, une vision claire pour la croissance future, ainsi qu'une capacité à utiliser les fonds pour accélérer le développement de leur entreprise.",info@africabusinessheroes.org,"Le concours offre un prix total pouvant atteindre 1 million de dollars, réparti entre plusieurs lauréats. Les participants peuvent soumettre leur candidature via le site officiel entre janvier et mars 2025. Des sessions de mentorat et des ateliers sont également organisés pour les finalistes. Le programme vise à renforcer l'écosystème entrepreneurial africain et à promouvoir l'innovation locale.",,2025-08-20T11:46:45.462136,INTERNATIONAL
ANZISHA_PRIZE,À venir,Anzisha Prize 2026,CONCOURS,Programme fellowship 3 ans pour très jeunes entrepreneurs,Côte d'Ivoire,National,National,2026,2026,3 ans,50 000 USD répartis + 140 000 USD support/an,35 entrepreneurs/cohorte,"15-22 ans strictement, business déjà opérationnel",,anzishaprize.org,TOUS_SECTEURS,TOUS_SECTEURS,CONCOURS,National,A_VENIR,ANZISHA PRIZE,ASSOCIATION_ENTREPRENEURIALE,84000000,"Le Anzisha Prize est un programme de fellowship de 3 ans destiné aux jeunes entrepreneurs africains âgés de 15 à 22 ans, qui ont déjà lancé une entreprise opérationnelle. Ce concours vise à identifier, soutenir et accompagner les entrepreneurs les plus prometteurs afin de favoriser leur croissance et leur impact économique et social. Les lauréats bénéficient d'un soutien financier, d'un mentorat personnalisé, d'un accès à un réseau d'experts et d'opportunités de formation pour renforcer leurs compétences en gestion et développement d'entreprise.","Les candidats doivent être âgés strictement entre 15 et 22 ans au moment de la candidature, être résidents en Afrique, et avoir une entreprise déjà opérationnelle qui génère des revenus ou a un impact tangible. L'entreprise doit être formellement enregistrée ou en voie de l'être. Le projet doit démontrer un potentiel de croissance et d'impact social ou économique significatif.",contact@anzishaprize.org,"Le processus de sélection comprend une candidature en ligne, une phase d'évaluation par un jury d'experts, puis des entretiens approfondis. Le programme offre également un accès à des ateliers de formation, des opportunités de réseautage et un soutien continu pendant toute la durée du fellowship. La date limite de candidature pour l'édition 2026 est généralement annoncée sur le site officiel, il est recommandé de consulter régulièrement anzishaprize.org pour les mises à jour.",,2025-08-20T11:46:45.462136,PRIVE
YALI_RLC,Ouvert,YALI Regional Leadership Centers,FORMATION,Formations en leadership et entrepreneuriat,Côte d'Ivoire,National,National,Continu,Continu,4-7 semaines,Formation gratuite avec bourse complète,Variable,"18-35 ans, citoyens africains",,yali.state.gov,TOUS_SECTEURS,TOUS_SECTEURS,FORMATION,National,ACTIF,YALI RLC,CENTRE_FORMATION,500000000,"Les YALI Regional Leadership Centers (RLC) offrent des formations intensives et des ateliers pratiques en leadership, entrepreneuriat, gestion de projet, et développement communautaire. Ces programmes visent à renforcer les compétences des jeunes leaders africains pour qu'ils puissent contribuer activement au développement socio-économique de leurs pays. Les formations incluent des sessions sur le leadership éthique, l'innovation, la gestion financière, ainsi que des opportunités de réseautage avec des experts et des pairs du continent.","Être âgé de 18 à 35 ans, être citoyen d'un pays africain, démontrer un intérêt ou une expérience dans le leadership, l'entrepreneuriat ou le développement communautaire, et être disponible pour suivre la formation pendant toute sa durée. Une bonne maîtrise de l'anglais est souvent requise, selon le centre régional.",info@yalirlc.org,"Les YALI RLC sont financés par le gouvernement des États-Unis via l'USAID. Chaque centre régional couvre plusieurs pays africains et propose des programmes adaptés aux contextes locaux. Les candidats doivent généralement soumettre une candidature en ligne incluant un CV, une lettre de motivation et parfois une recommandation. La participation est souvent gratuite ou subventionnée. Des bourses peuvent être disponibles pour couvrir les frais de déplacement et d'hébergement.",,2025-08-20T11:46:45.462136,INTERNATIONAL
MANDELA_FELLOW,À venir,Mandela Washington Fellowship 2026,FORMATION,Programme de leadership aux États-Unis,Côte d'Ivoire,National,National,Septembre 2025,2026,6 semaines,Entièrement pris en charge,700 sélectionnés continent,"25-35 ans (exceptions 21-24), leadership démontré, maîtrise anglais",,mandelawashingtonfellowship.org,TOUS_SECTEURS,TOUS_SECTEURS,FORMATION,National,A_VENIR,MANDELA FELLOW,ORGANISATION_INTERNATIONALE,3500000000,"Le Mandela Washington Fellowship est un programme phare de l'Initiative Jeunes Leaders Africains (YALI) soutenue par le gouvernement des États-Unis. Il offre aux jeunes leaders africains une opportunité unique de participer à une formation intensive de six semaines dans des universités américaines de renom, axée sur le développement du leadership, la gestion, l'entrepreneuriat et les compétences professionnelles. Le programme inclut également un stage professionnel de six semaines dans une organisation américaine, favorisant les échanges culturels et le réseautage international. En plus de la formation, les participants bénéficient d'un accès à un réseau mondial de leaders africains engagés dans le changement social, économique et politique de leurs communautés.","Les candidats doivent être âgés de 25 à 35 ans au moment de la candidature, avec une exception possible pour les candidats âgés de 21 à 24 ans présentant des réalisations exceptionnelles en leadership. Ils doivent être citoyens et résidents d'un pays africain, démontrer un engagement clair dans leur communauté ou secteur professionnel, posséder des compétences avancées en anglais (oral et écrit), et être disponibles pour participer à l'ensemble du programme aux États-Unis. Les candidats doivent également avoir une expérience avérée en leadership, que ce soit dans le secteur public, privé ou associatif.",mandelafellowship@state.gov,"La sélection des candidats est très compétitive et repose sur un processus rigoureux d'évaluation. Le programme couvre les frais de voyage, d'hébergement, de formation et d'assurance santé. Les participants doivent obtenir un visa J-1 pour la durée du programme. Les inscriptions ouvrent généralement entre octobre et décembre pour le programme de l'année suivante. Il est conseillé de consulter régulièrement le site officiel du Mandela Washington Fellowship pour les mises à jour et les dates limites de candidature : https://yali.state.gov/mwf",,2025-08-20T11:46:45.462136,INTERNATIONAL
BAD_YPP,Ouvert,BAD Young Professionals Program,FORMATION,Programme de carrière à long terme BAD,Côte d'Ivoire,National,Abidjan,Variable,2025,3 ans,Salaire conditions internationales,Variable,"Maximum 32 ans, Master + 3 ans expérience",,afdb.org,FINANCE;PUBLIC,FINANCE;PUBLIC,FORMATION,National,ACTIF,BAD YPP,BANQUE_DEVELOPPEMENT,500000000,"Le BAD Young Professionals Program (YPP) est un programme de développement de carrière destiné aux jeunes professionnels souhaitant intégrer la Banque Africaine de Développement. Il offre une formation approfondie, des rotations dans différents départements, et un accompagnement personnalisé afin de préparer les candidats à des postes à responsabilités au sein de la banque. Le programme dure généralement deux ans et vise à renforcer les compétences techniques, managériales et sectorielles des participants dans le domaine du développement économique et financier en Afrique.","Les candidats doivent avoir au maximum 32 ans au moment de la candidature, être titulaires d'un diplôme de Master (ou équivalent) dans un domaine pertinent (économie, finance, ingénierie, développement international, etc.), et justifier d'au moins 3 ans d'expérience professionnelle pertinente. Une excellente maîtrise de l'anglais ou du français est requise, ainsi qu'une forte motivation à travailler dans un environnement multiculturel et dynamique.",ypp@afdb.org,"Le processus de sélection comprend plusieurs étapes : une présélection sur dossier, des tests écrits et des entretiens. Le programme est basé au siège de la BAD à Abidjan, Côte d'Ivoire. Les participants bénéficient d'un contrat à durée déterminée avec des avantages sociaux et une rémunération compétitive. Les candidatures sont généralement ouvertes une fois par an, au début de l'année. Pour plus d'informations, il est conseillé de consulter le site officiel de la Banque Africaine de Développement.",,2025-08-20T11:46:45.462136,INTERNATIONAL
BAD_STAGES,Ouvert,Programme Stages BAD 2025,STAGE,Stages au siège BAD Abidjan, Côte d'Ivoire,National,Abidjan,Session 1: Janvier / Session 2: Juillet, 2025,3-6 mois,Indemnité de stage,Variable,Étudiants et jeunes diplômés,,afdb.org,FINANCE;PUBLIC,FINANCE;PUBLIC,STAGE,National,ACTIF,BAD STAGES,ORGANISATION_INTERNATIONALE,24000000,"Le Programme de Stages de la Banque Africaine de Développement (BAD) pour l'année 2025 offre aux étudiants et jeunes diplômés une opportunité unique d'acquérir une expérience professionnelle enrichissante au siège de la BAD à Abidjan. Les stagiaires auront l'occasion de travailler dans divers départements, notamment la finance, l'économie, le développement durable, la gestion de projets et les technologies de l'information, tout en contribuant aux missions de la BAD en faveur du développement économique et social en Afrique.","Être étudiant en cours de formation universitaire (niveau licence, master ou doctorat) ou jeune diplômé (moins de 2 ans après l'obtention du diplôme) dans des domaines pertinents tels que l'économie, la finance, les sciences sociales, l'ingénierie, les technologies de l'information ou le développement international. Maîtrise du français et/ou de l'anglais, bonne capacité d'adaptation, sens de l'initiative et intérêt pour les problématiques de développement africain sont requis.",internships@afdb.org,"La durée des stages varie généralement entre 3 et 6 mois, avec une possibilité de renouvellement selon les besoins et les performances. Le programme est non rémunéré mais offre une indemnité mensuelle pour couvrir les frais de subsistance. Les candidats doivent soumettre leur candidature en ligne via le site officiel de la BAD avant la date limite, généralement fixée à la fin de l'année précédente. Une lettre de motivation, un CV à jour et des copies des diplômes sont requis pour la candidature.",,2025-08-20T11:46:45.462136,INTERNATIONAL
GOOGLE_STARTUPS,À venir,Google for Startups Accelerator Africa 2026,ACCELERATION,Programme accélération 3 mois pour startups utilisant IA,Côte d'Ivoire,National,National,2026,2026,3 mois,Jusqu'à 350 000 USD Google Cloud Credits,15 startups,"Startup tech africaine, produit fonctionnel, fondateur africain",,startup.google.com,NUMERIQUE,NUMERIQUE,ACCELERATION,National,A_VENIR,GOOGLE STARTUPS,INCUBATEUR_ACCELERATEUR,210000000,"Le Google for Startups Accelerator Africa 2026 est un programme intensif de 3 mois destiné aux startups technologiques africaines qui intègrent l'intelligence artificielle dans leurs produits ou services. Ce programme propose un accompagnement personnalisé par des experts Google, des ateliers techniques, des sessions de mentorat, ainsi que des opportunités de réseautage avec des investisseurs et d'autres entrepreneurs. L'objectif est d'aider les startups à accélérer leur croissance, à améliorer leur produit et à préparer leur levée de fonds.","La startup doit être basée en Afrique, avoir au moins un fondateur africain, disposer d'un produit ou service technologique fonctionnel intégrant des éléments d'intelligence artificielle, être en phase de croissance avec une preuve de concept validée, et être prête à s'engager pleinement dans le programme de 3 mois. Les startups dans tous les secteurs technologiques sont éligibles, à condition que l'IA soit un composant clé de leur solution.",africa-startups@google.com,"Le programme est entièrement gratuit et offre également un crédit Google Cloud Platform, un accès privilégié aux outils et ressources Google, ainsi qu'une visibilité accrue auprès de la communauté tech africaine et internationale. La date limite de candidature est généralement fixée à fin mars 2026, avec une sélection basée sur la qualité du produit, le potentiel de croissance et l'impact social ou économique. Les sessions se déroulent principalement en ligne avec des événements ponctuels en présentiel dans certaines villes africaines.",,2025-08-20T11:46:45.462136,PRIVE
WE4A_TEF,Ouvert,Women Entrepreneurship for Africa,FINANCEMENT,Programme pour alumni TEF femmes,Côte d'Ivoire,National,National,Continu,2025,3-6 mois,10 000 à 50 000 euros,135 femmes total,"Femme entrepreneur alumni TEF, produit fonctionnel + clients",,tonyelumelufoundation.org,TOUS_SECTEURS,TOUS_SECTEURS,FINANCEMENT,National,ACTIF,WE4A TEF,ASSOCIATION_ENTREPRENEURIALE,32800000,"Le programme Women Entrepreneurship for Africa (WE4A) initié par The Tony Elumelu Foundation (TEF) est un programme de financement dédié aux femmes entrepreneures africaines ayant déjà participé au programme TEF. Il vise à soutenir la croissance et la pérennisation des entreprises dirigées par des femmes, en fournissant un financement, un mentorat, ainsi que des opportunités de réseautage. Les bénéficiaires doivent disposer d'un produit ou service fonctionnel avec une base de clients existante, démontrant ainsi la viabilité et le potentiel de leur entreprise.","Être une femme entrepreneure ayant complété le programme Tony Elumelu Foundation (alumni TEF), posséder une entreprise avec un produit ou service fonctionnel, disposer d'une clientèle active, et démontrer un potentiel de croissance et d'impact économique en Afrique.",info@tonyelumelufoundation.org,"Le financement accordé peut varier selon les projets et inclut souvent un accompagnement personnalisé. Les candidatures sont généralement ouvertes une fois par an, avec un processus de sélection rigoureux basé sur le potentiel d'impact économique et social. Le programme met également l'accent sur le développement des compétences entrepreneuriales via des formations continues et du mentorat.",,2025-08-20T11:46:45.462136,PRIVE
AFAWA,Ouvert,AFAWA BAD,FINANCEMENT,Garanties de prêts pour PME dirigées par femmes, Côte d'Ivoire,National,National,Continu,Continu,Variable,Garanties jusqu'à 2.5M USD, Illimité,PME dirigées ou détenues par femmes,,afdb.org,TOUS_SECTEURS,TOUS_SECTEURS,FINANCEMENT,National,ACTIF,AFAWA,BANQUE_DEVELOPPEMENT,1500000000,"Le programme AFAWA BAD (Africa Women Agribusiness and Trade Investment Fund) offre des garanties de prêts spécifiquement conçues pour soutenir les petites et moyennes entreprises (PME) dirigées ou détenues majoritairement par des femmes en Afrique. Ce financement vise à améliorer l'accès au crédit pour ces entreprises, souvent confrontées à des obstacles financiers, afin de stimuler leur croissance, renforcer leur compétitivité et favoriser l'autonomisation économique des femmes dans les secteurs de l'agriculture, du commerce et d'autres industries clés.","Sont éligibles les PME enregistrées en Afrique, dirigées ou détenues majoritairement (au moins 51%) par des femmes, avec un modèle d'affaires viable et un besoin démontré de financement pour l'expansion ou la consolidation de leurs activités. Les entreprises doivent également respecter les réglementations locales en vigueur et avoir une gestion financière transparente.",contact@afawa.org,Le programme est soutenu par la Banque Africaine de Développement (BAD) et collabore avec plusieurs institutions financières locales pour faciliter la distribution des garanties. Les bénéficiaires peuvent accéder à des formations complémentaires en gestion d'entreprise et en développement commercial. Les demandes de garantie peuvent être soumises tout au long de l'année via le site officiel d'AFAWA.,,2025-08-20T11:46:45.462136,INTERNATIONAL
AWF_SEPHIS,Ouvert,African Women of the Future,FORMATION,Formation intensive management et leadership pour femmes, Côte d'Ivoire,National,National,Annuel,2025,4-6 semaines, Formation gratuite avec certification,36 femmes/an CI,Femmes entrepreneures avec projets innovants à fort impact,,sephis-foundation.org,TOUS_SECTEURS,TOUS_SECTEURS,FORMATION,National,ACTIF,AWF SEPHIS,CENTRE_FORMATION,72000000,"African Women of the Future est une formation intensive axée sur le management et le leadership, spécialement conçue pour les femmes entrepreneures africaines. Ce programme vise à renforcer les compétences en gestion, leadership stratégique, développement personnel et innovation afin d'accompagner les participantes dans la réussite et la pérennisation de leurs projets à fort impact social et économique.","Être une femme entrepreneure africaine âgée de 18 à 45 ans, porteuse d'un projet innovant à fort impact social ou économique, avoir une expérience minimale dans la gestion d'entreprise ou dans le développement de projet, démontrer un engagement envers le leadership féminin et la promotion de l'entrepreneuriat durable.",contact@awfsephis.org,"La formation se déroule sur une période de 6 semaines en mode hybride (présentiel et en ligne). Les participantes bénéficient également de sessions de mentorat personnalisé, d'un réseau de contacts professionnels et d'opportunités de financement. Les frais de participation sont partiellement couverts par des bourses, attribuées selon le mérite et l'impact potentiel du projet.",,2025-08-20T11:46:45.462136,INTERNATIONAL
EMPOWHER_CI,Ouvert,Women Act Empow'Her,INCUBATION,Incubation pour projets à impact environnemental/social portés par femmes,Côte d'Ivoire,National,Abidjan et San Pedro,Continu,Continu,Plusieurs mois,Formation et accompagnement gratuits,1000 femmes/an,"Femmes entrepreneures, projets impact",,empowher.org,IMPACT_SOCIAL;ENVIRONNEMENT,IMPACT_SOCIAL;ENVIRONNEMENT,INCUBATION,National,ACTIF,EMPOWHER CI,INCUBATEUR_ACCELERATEUR,30000000000,"Women Act Empow'Her est un programme d'incubation dédié aux femmes entrepreneures qui développent des projets à fort impact environnemental et social. Ce programme offre un accompagnement personnalisé incluant des sessions de mentorat, des ateliers de formation, un accès à un réseau de partenaires et investisseurs, ainsi qu'un soutien logistique pour accélérer la croissance des projets. L'objectif est de renforcer le leadership féminin dans les secteurs durables et de promouvoir des solutions innovantes répondant aux enjeux environnementaux et sociaux actuels.","Le programme s'adresse exclusivement aux femmes entrepreneures ou porteuses de projets innovants ayant un impact positif avéré sur l'environnement ou la société. Les candidates doivent présenter un projet en phase de démarrage ou de développement, avec un modèle économique viable. La résidence en Côte d'Ivoire est un plus, mais des candidatures d'autres pays africains peuvent être considérées. Une motivation forte pour l'impact social et environnemental est requise.",contact@empowherci.org,"La durée de l'incubation est généralement de 6 à 12 mois, avec des sessions en présentiel à Abidjan et des activités en ligne. Le programme offre également des opportunités de financement et de mise en réseau lors d'événements dédiés. Les candidates peuvent postuler via le site web officiel d'EMPOWHER CI, où un formulaire de candidature est disponible. Des témoignages d'anciennes participantes sont accessibles pour mieux comprendre les bénéfices du programme.",,2025-08-20T11:46:45.462136,PRIVE
DIGI_FEMMES,Ouvert,Programme Digi Femmes,FORMATION,Formation holistique en compétences digitales pour femmes,Côte d'Ivoire,National,6 villes CI,Continu,2025,9 mois,Formation gratuite,600 femmes sur 6 villes,"Femmes 16+ ans, alphabétisées, résidentes CI",,digifemmes.ci,NUMERIQUE,NUMERIQUE,FORMATION,National,ACTIF,DIGI FEMMES,CENTRE_FORMATION,1200000000,"Le Programme Digi Femmes est une formation complète et holistique dédiée aux femmes de Côte d'Ivoire, visant à développer leurs compétences digitales essentielles. Cette formation inclut des modules sur l'utilisation des outils numériques, la communication en ligne, la gestion des réseaux sociaux, la sécurité informatique, ainsi que des ateliers pratiques pour favoriser l'autonomie digitale. Elle vise à renforcer l'employabilité et l'entrepreneuriat féminin dans un contexte numérique en pleine expansion.","Femmes âgées de 16 ans et plus, alphabétisées (savoir lire et écrire), résidant en Côte d'Ivoire. La formation est ouverte aux femmes sans distinction de niveau d'études, avec une motivation pour apprendre les compétences digitales. Une priorité peut être donnée aux femmes en situation de vulnérabilité ou sans emploi.",contact@digifemmes.ci,"La formation est gratuite et se déroule sur une durée de 3 mois, avec des sessions en présentiel et en ligne. Un certificat de participation est délivré à l'issue du programme. Des partenariats avec des entreprises locales permettent aux participantes d'accéder à des stages ou opportunités d'emploi. Pour plus d'informations, un site web officiel et une page Facebook sont disponibles.",,2025-08-20T11:46:45.462136,PRIVE
SHETRADES,Ouvert,SheTrades ITC,FORMATION,Formation e-commerce et commerce international pour femmes,Côte d'Ivoire,National,National,Continu,2025,Variable,Formation gratuite + accès marchés,Variable,"Femmes entrepreneures, focus export",,shetrades.com,COMMERCE,COMMERCE,FORMATION,National,ACTIF,SHETRADES,CENTRE_FORMATION,1500000000,,,,,,2025-08-20T11:46:45.462136,PRIVE
WIA_INITIATIVE,Ouvert,Women in Africa Initiative,CONCOURS,Programme continental avec summit annuel et financement,Côte d'Ivoire,National,National,Annuel,2025,Annuel,Formation + mentorat + financement,54 entrepreneures/an continent,"Femmes entrepreneures africaines, projets innovants",,wia-initiative.com,TOUS_SECTEURS,TOUS_SECTEURS,CONCOURS,National,ACTIF,WIA INITIATIVE,INCUBATEUR_ACCELERATEUR,540000000,"Women in Africa Initiative (WIA) est un programme continental dédié à l'autonomisation des femmes entrepreneures africaines. Il comprend un sommet annuel réunissant des leaders, des investisseurs et des innovateurs autour des enjeux liés à l'entrepreneuriat féminin en Afrique. Le programme offre également un concours avec des financements destinés à soutenir des projets innovants portés par des femmes, favorisant ainsi le développement économique et social du continent.","Le concours est ouvert aux femmes entrepreneures africaines âgées de 18 ans et plus, qui dirigent ou ont un projet entrepreneurial innovant dans n'importe quel secteur d'activité. Les candidates doivent démontrer le potentiel d'impact économique et social de leur projet, ainsi qu'une capacité à développer leur entreprise à l'échelle locale, régionale ou continentale.",contact@wia-initiative.com,"Le programme offre également des sessions de mentorat, des ateliers de formation et un réseau d'accompagnement post-concours. La date limite de candidature est généralement fixée quelques mois avant le sommet annuel, qui se tient chaque année dans une grande ville africaine. Pour plus d'informations, il est conseillé de consulter le site officiel www.wia-initiative.com.",,2025-08-20T11:46:45.462136,PRIVE
ONU_FEMMES_CI,Ouvert,Programme AGRIFED,FORMATION,Soutien aux femmes dans le secteur agricole,Côte d'Ivoire,National,National,Continu,Jusqu'en 2025,Variable,Formation et équipement,40 000 femmes,Femmes secteur agricole,,unwomen.org,AGRICULTURE,AGRICULTURE,FORMATION,National,ACTIF,ONU FEMMES CI,ORGANISATION_INTERNATIONALE,60000000000,"Le Programme AGRIFED, initié par ONU FEMMES Côte d'Ivoire, vise à renforcer les capacités des femmes actives dans le secteur agricole à travers des formations spécialisées, un accompagnement technique et un accès facilité aux ressources agricoles. Ce programme encourage l'autonomisation économique des femmes rurales en améliorant leurs compétences en gestion agricole, en techniques modernes de culture et en accès aux marchés locaux et internationaux.","Être une femme résidant en Côte d'Ivoire, active dans le secteur agricole (production, transformation ou commercialisation), motivée à développer ses compétences agricoles, et engagée dans une activité agricole à titre professionnel ou associatif.",contact@onufemmes.ci,"Le programme offre également un suivi post-formation, des sessions de mentorat avec des expertes du secteur, ainsi que des opportunités de financement pour les projets agricoles portés par les participantes. Les formations sont gratuites et ouvertes à toutes les femmes répondant aux critères, avec des sessions organisées dans plusieurs régions rurales du pays.",,2025-08-20T11:46:45.462136,INTERNATIONAL
MEET_AFRICA,Ouvert,Meet Africa,INCUBATION,Co-incubation Europe-Afrique pour diaspora, Côte d'Ivoire,National,National,Continu,2025,Variable,Subventions seed funding, 142+ projets accompagnés,Entrepreneurs diaspora africaine France/Europe,, expertise-france.fr/meet-africa,TOUS_SECTEURS,TOUS_SECTEURS,INCUBATION,National,ACTIF,MEET AFRICA,INCUBATEUR_ACCELERATEUR,7100000000,"Meet Africa est un programme d'incubation innovant visant à soutenir les entrepreneurs de la diaspora africaine basés en France et en Europe. Ce programme favorise la co-incubation entre l'Europe et l'Afrique, offrant un accompagnement personnalisé, des formations, un accès à un réseau d'experts, ainsi que des opportunités de financement pour développer des projets à fort impact social et économique en lien avec le continent africain.","Sont éligibles les entrepreneurs issus de la diaspora africaine résidant en France ou en Europe, porteurs de projets innovants ou startups en phase d'amorçage, ayant un lien direct avec le développement économique ou social en Afrique. Le projet doit démontrer un potentiel de croissance et d'impact positif sur les communautés africaines.",contact@meetafrica.org,"Le programme propose des sessions de mentorat, des ateliers thématiques, ainsi que des opportunités de mise en réseau avec des investisseurs et des partenaires stratégiques. La durée de l'incubation est généralement de 6 à 12 mois. Les candidatures sont ouvertes plusieurs fois par an, avec une sélection basée sur la qualité du projet et son potentiel d'impact.",,2025-08-20T11:46:45.462136,PRIVE
MIDA,Ouvert,Programme MIDA,FINANCEMENT,Migration circulaire et entrepreneuriat diaspora,Côte d'Ivoire,National,National,Continu,Continu,Variable,Appui création entreprises,Variable,Diaspora ivoirienne,,iom.int,TOUS_SECTEURS,TOUS_SECTEURS,FINANCEMENT,National,ACTIF,MIDA,COOPERATION_DIASPORA,500000000,"Le Programme MIDA (Migration et Développement en Afrique) est une initiative visant à favoriser la migration circulaire et à promouvoir l'entrepreneuriat au sein de la diaspora ivoirienne. Ce programme offre un financement et un accompagnement technique aux membres de la diaspora souhaitant investir ou créer des entreprises en Côte d'Ivoire, contribuant ainsi au développement économique local et au transfert de compétences.","Être membre de la diaspora ivoirienne, c'est-à-dire un ressortissant ivoirien résidant à l'étranger ou un descendant direct ; avoir un projet entrepreneurial viable ou une volonté de participer à des initiatives de migration circulaire ; être en mesure de présenter un business plan ou une proposition de projet claire ; respecter les conditions spécifiques définies par le programme MIDA.",contact@mida-ci.org,"Le programme MIDA est soutenu par le gouvernement ivoirien en collaboration avec plusieurs partenaires internationaux. Il propose également des formations, des ateliers de renforcement de capacités et un suivi personnalisé des projets financés. Les appels à candidatures sont généralement publiés plusieurs fois par an sur le site officiel de MIDA et via les ambassades de Côte d'Ivoire à l'étranger.",,2025-08-20T11:46:45.462136,INTERNATIONAL
